# data_e pred_e
-2.613298698505540960e+04 -2.613297275414285104e+04
-2.613298772278874458e+04 -2.613297060757661893e+04
-2.613297694700903958e+04 -2.613291522082948723e+04
-2.613293239056546372e+04 -2.613290022419857996e+04
-2.613290328981919811e+04 -2.613288206271889794e+04
-2.613280556325208454e+04 -2.613282696261937235e+04
-2.613257586226713829e+04 -2.613268615089304876e+04
-2.613253862437486896e+04 -2.613260966139788798e+04
-2.613253628249766189e+04 -2.613259684202606149e+04
-2.613271044714400341e+04 -2.613280749071819446e+04
-2.613255981431128021e+04 -2.613270143694034414e+04
-2.613249301326422210e+04 -2.613265652808600134e+04
-2.613276601820434007e+04 -2.613282495532400935e+04
-2.613263277834820110e+04 -2.613274949189963081e+04
-2.613265842050277934e+04 -2.613277032628931920e+04
-2.613236920799841755e+04 -2.613241973483747279e+04
-2.613259271929369424e+04 -2.613270146898293024e+04
-2.613257838041153809e+04 -2.613268988858664670e+04
-2.613220086175599499e+04 -2.613226202255204043e+04
-2.613252253896526236e+04 -2.613257582727336194e+04
-2.613253990082290329e+04 -2.613261801782084149e+04
-2.613253251079000256e+04 -2.613259809975873941e+04
-2.613271437608721681e+04 -2.613278870711783748e+04
-2.613286089381547208e+04 -2.613287237571678997e+04
-2.613259143316385234e+04 -2.613269466923793516e+04
-2.613263132737721753e+04 -2.613267131260512542e+04
-2.613263005358774171e+04 -2.613275035795812437e+04
-2.613261328488389699e+04 -2.613268379331209508e+04
-2.613272032386766659e+04 -2.613276571196976147e+04
-2.613282561443823943e+04 -2.613284080203873236e+04
-2.613254545381239950e+04 -2.613264367733367544e+04
-2.613261651953947512e+04 -2.613271283976491395e+04
-2.613292668016898097e+04 -2.613292131939160026e+04
-2.613301419686070949e+04 -2.613297227958570875e+04
-2.613291977064290404e+04 -2.613292163900301239e+04
-2.613290241747385880e+04 -2.613291210228959972e+04
-2.613298540682221937e+04 -2.613284133783192374e+04
-2.613297868783570812e+04 -2.613294025808528022e+04
-2.613270574184361249e+04 -2.613273927255112721e+04
-2.613274871342258484e+04 -2.613279879212267406e+04
-2.613297809264922034e+04 -2.613289050445826797e+04
-2.613291370937464671e+04 -2.613271715235069860e+04
-2.613296784875415688e+04 -2.613284951599366104e+04
-2.613282996456201363e+04 -2.613263871478016517e+04
-2.613252478468287154e+04 -2.613261252755228634e+04
-2.613280629740168297e+04 -2.613283820091281814e+04
-2.613298815441302941e+04 -2.613295989337530045e+04
-2.613297335317948819e+04 -2.613286853672810321e+04
-2.613289431111482190e+04 -2.613290641447753296e+04
-2.613291257504351961e+04 -2.613288048202869686e+04
-2.613300214427922765e+04 -2.613300455926490031e+04
-2.613307276194089718e+04 -2.613303263834246172e+04
-2.613290606913576630e+04 -2.613287996393039066e+04
-2.613295851693850273e+04 -2.613295631124122156e+04
-2.613299160376644795e+04 -2.613299945864392794e+04
-2.613274019982610116e+04 -2.613280789152935540e+04
-2.613251706287514389e+04 -2.613259715827166656e+04
-2.613280626985015260e+04 -2.613284664509882714e+04
-2.613302378819679871e+04 -2.613300020012388268e+04
-2.613299950999662542e+04 -2.613294672505978087e+04
-2.613270542039278371e+04 -2.613278677410520322e+04
-2.613261988951727835e+04 -2.613273609582850622e+04
-2.613261313135181263e+04 -2.613270029191737558e+04
-2.613247658109447730e+04 -2.613257257162105088e+04
-2.613267654211049012e+04 -2.613274742069676358e+04
-2.613275708233068508e+04 -2.613278041619237410e+04
-2.613286956050321169e+04 -2.613290757180239598e+04
-2.613251409593334756e+04 -2.613258650010290148e+04
-2.613263432444474165e+04 -2.613273130181665692e+04
-2.613256883913079582e+04 -2.613268872747591377e+04
-2.613276212564819070e+04 -2.613281645274365292e+04
-2.613261484288542124e+04 -2.613269887793113594e+04
-2.613275904622268718e+04 -2.613283721411728766e+04
-2.613272428194611348e+04 -2.613281527856755565e+04
-2.613278989223651297e+04 -2.613277465905649660e+04
-2.613289631030815508e+04 -2.613290159994374699e+04
-2.613273284774220156e+04 -2.613275063406894333e+04
-2.613276401990354134e+04 -2.613278937853569732e+04
-2.613273509928848580e+04 -2.613275884125247831e+04
-2.613269889361662354e+04 -2.613281105487902460e+04
-2.613262205898858520e+04 -2.613276007649648818e+04
-2.613263927596736175e+04 -2.613273501162156026e+04
-2.613287504936091136e+04 -2.613287511405167243e+04
-2.613284422356514187e+04 -2.613284838193804899e+04
