# data_e pred_e
-2.613298698505540960e+04 -2.613292831682236283e+04
-2.613298772278874458e+04 -2.613293016294078916e+04
-2.613297694700903958e+04 -2.613294391118596832e+04
-2.613293239056546372e+04 -2.613293012985622408e+04
-2.613290328981919811e+04 -2.613294752843699825e+04
-2.613280556325208454e+04 -2.613296193128464802e+04
-2.613257586226713829e+04 -2.613297070077052922e+04
-2.613253862437486896e+04 -2.613294275947075585e+04
-2.613253628249766189e+04 -2.613295247367155389e+04
-2.613271044714400341e+04 -2.613294666606581450e+04
-2.613255981431128021e+04 -2.613300437615907140e+04
-2.613249301326422210e+04 -2.613303429952893930e+04
-2.613276601820434007e+04 -2.613292901867041655e+04
-2.613263277834820110e+04 -2.613295641748069102e+04
-2.613265842050277934e+04 -2.613294188238768038e+04
-2.613236920799841755e+04 -2.613301482130990189e+04
-2.613259271929369424e+04 -2.613295373725181707e+04
-2.613257838041153809e+04 -2.613296179288313215e+04
-2.613220086175599499e+04 -2.613309775622879533e+04
-2.613252253896526236e+04 -2.613295508658847029e+04
-2.613253990082290329e+04 -2.613295831133229512e+04
-2.613253251079000256e+04 -2.613296176673574155e+04
-2.613271437608721681e+04 -2.613298080774314440e+04
-2.613286089381547208e+04 -2.613295484981750269e+04
-2.613259143316385234e+04 -2.613300990283767896e+04
-2.613263132737721753e+04 -2.613304008467713720e+04
-2.613263005358774171e+04 -2.613296275786517799e+04
-2.613261328488389699e+04 -2.613301936745770217e+04
-2.613272032386766659e+04 -2.613300535106313328e+04
-2.613282561443823943e+04 -2.613294795526102098e+04
-2.613254545381239950e+04 -2.613300790478573617e+04
-2.613261651953947512e+04 -2.613298374619764218e+04
-2.613292668016898097e+04 -2.613293667218119663e+04
-2.613301419686070949e+04 -2.613291452224555906e+04
-2.613291977064290404e+04 -2.613294976916029555e+04
-2.613290241747385880e+04 -2.613296595302926653e+04
-2.613298540682221937e+04 -2.613293109255111995e+04
-2.613297868783570812e+04 -2.613294444624122843e+04
-2.613270574184361249e+04 -2.613300997222346268e+04
-2.613274871342258484e+04 -2.613295209259937110e+04
-2.613297809264922034e+04 -2.613294205814718953e+04
-2.613291370937464671e+04 -2.613296919398792670e+04
-2.613296784875415688e+04 -2.613294582926317526e+04
-2.613282996456201363e+04 -2.613301385915893843e+04
-2.613252478468287154e+04 -2.613295353377872743e+04
-2.613280629740168297e+04 -2.613297440656382605e+04
-2.613298815441302941e+04 -2.613294528446194818e+04
-2.613297335317948819e+04 -2.613293937684681441e+04
-2.613289431111482190e+04 -2.613296395910440333e+04
-2.613291257504351961e+04 -2.613295628317891533e+04
-2.613300214427922765e+04 -2.613293658699081061e+04
-2.613307276194089718e+04 -2.613289506260724738e+04
-2.613290606913576630e+04 -2.613295473756346473e+04
-2.613295851693850273e+04 -2.613293760901482165e+04
-2.613299160376644795e+04 -2.613289925747391680e+04
-2.613274019982610116e+04 -2.613293716228553603e+04
-2.613251706287514389e+04 -2.613294219711202095e+04
-2.613280626985015260e+04 -2.613293515257606850e+04
-2.613302378819679871e+04 -2.613291839344336768e+04
-2.613299950999662542e+04 -2.613292527794561101e+04
-2.613270542039278371e+04 -2.613294596495416044e+04
-2.613261988951727835e+04 -2.613295662795885801e+04
-2.613261313135181263e+04 -2.613295137087807598e+04
-2.613247658109447730e+04 -2.613302671932022349e+04
-2.613267654211049012e+04 -2.613298543660148425e+04
-2.613275708233068508e+04 -2.613301825883987112e+04
-2.613286956050321169e+04 -2.613292873881228297e+04
