# data_e pred_e
-8.005306828566538115e+02 -8.005285361576801506e+02
-8.004997644006750761e+02 -8.004933960451239727e+02
-8.005161676928462384e+02 -8.005052391174201603e+02
-8.004838167628688552e+02 -8.005000545362453295e+02
-8.004801688770194232e+02 -8.004914132285509822e+02
-8.004102187986153467e+02 -8.004208318469400183e+02
-8.002678562306858794e+02 -8.002596624133302612e+02
-8.002744607681768230e+02 -8.002682995065638352e+02
-8.002584799831115561e+02 -8.002498828812314287e+02
-8.003477261093538573e+02 -8.003508504648442567e+02
-8.002313419725301173e+02 -8.002318213580274460e+02
-8.001206801778713498e+02 -8.001528224284849102e+02
-8.003503912314652098e+02 -8.003483136179032726e+02
-8.003132271557209378e+02 -8.003069246412228495e+02
-8.003172743741725981e+02 -8.003149169021530724e+02
-8.001860689372224442e+02 -8.001858020023973950e+02
-8.002237702828679176e+02 -8.002235609759026147e+02
-8.002744282813738437e+02 -8.002745910286777189e+02
-8.001749282716757534e+02 -8.001276482287805720e+02
-8.002081814964377600e+02 -8.001976694795099547e+02
-8.002297967890906421e+02 -8.002260384588850002e+02
-8.002224585266098984e+02 -8.002145680507815086e+02
-8.003509576147702091e+02 -8.003486062731843731e+02
-8.004616453987845262e+02 -8.004600678068093202e+02
-8.002466191642305375e+02 -8.002574508408411020e+02
-8.002082554571024957e+02 -8.002179412597583905e+02
-8.003012769163876783e+02 -8.003110154112744112e+02
-8.002625307614340500e+02 -8.002620940130752842e+02
-8.002556505531629227e+02 -8.002569259425279142e+02
-8.003941878089195825e+02 -8.004073133145370775e+02
-8.002841187321105281e+02 -8.002795786304425292e+02
-8.003538010430902432e+02 -8.003574377601100878e+02
-8.005363022240572946e+02 -8.005424017841244222e+02
-8.005398468242146919e+02 -8.005439926578105769e+02
-8.003929553793686864e+02 -8.003930697885873542e+02
-8.005100811375993999e+02 -8.005139429020750867e+02
-8.005229322844560329e+02 -8.005022990990314611e+02
-8.005291417339561804e+02 -8.005144701078784237e+02
-8.002607822963149147e+02 -8.002744878642461117e+02
-8.003662551240573748e+02 -8.003563733488762182e+02
-8.004885478911018026e+02 -8.004733946772744275e+02
-8.004523163345688772e+02 -8.004188835279439900e+02
-8.005175382387952823e+02 -8.004993833127139169e+02
-8.003827187111347712e+02 -8.003491891560227032e+02
-8.002933312837345738e+02 -8.003034321254938277e+02
-8.003981276501480124e+02 -8.003954114062505596e+02
-8.004882046534607980e+02 -8.004830513957290350e+02
-8.005501596174838141e+02 -8.005294988929595092e+02
-8.004695020749957166e+02 -8.004711772458126688e+02
-8.004636401819029743e+02 -8.004684759480683169e+02
-8.005502334562914939e+02 -8.005468110224412612e+02
-8.005868517308471155e+02 -8.005761649984781343e+02
-8.004429688599792598e+02 -8.004521508706935720e+02
-8.004559306846045956e+02 -8.004589392229546547e+02
-8.005366419885582445e+02 -8.005343483990407094e+02
-8.003850788638919767e+02 -8.003892860539913272e+02
-8.003144056989135606e+02 -8.003138488127707433e+02
-8.004013641547350062e+02 -8.004042355990882243e+02
-8.005552094541170618e+02 -8.005502054578175830e+02
-8.005659016240693973e+02 -8.005612825677018236e+02
-8.003625878798651456e+02 -8.003605125899192672e+02
-8.003087738509298106e+02 -8.003086194396703377e+02
-8.002625593323357407e+02 -8.002523597198262451e+02
-8.001342884132945983e+02 -8.001275572356637440e+02
-8.003188458947587378e+02 -8.003428948474900153e+02
-8.002959584905543124e+02 -8.003023645616212889e+02
-8.004008105538339350e+02 -8.003974388257181545e+02
-8.002575051448455952e+02 -8.002537803508741945e+02
-8.003225845132996028e+02 -8.003142787602874932e+02
-8.002118827911916696e+02 -8.002201481233208824e+02
-8.003861473719919104e+02 -8.003986501675906311e+02
-8.003019275336354212e+02 -8.002919846948434497e+02
-8.004099349252579714e+02 -8.004064673994434997e+02
-8.003212219439936916e+02 -8.003166665222026950e+02
-8.003155993454297459e+02 -8.003397689877429002e+02
-8.005170053782943569e+02 -8.005227865719380134e+02
-8.004012244563645027e+02 -8.004118405569444121e+02
-8.003720598714438665e+02 -8.003779916710482212e+02
-8.002810263287894941e+02 -8.002853081310165635e+02
-8.003577344371750542e+02 -8.003731555229171590e+02
-8.002986997710922878e+02 -8.003156751516484064e+02
-8.002519423810803119e+02 -8.002600828264448865e+02
-8.004316252145763428e+02 -8.004300467074724565e+02
-8.003899769413521881e+02 -8.003894327827918005e+02
-8.003678015880789189e+02 -8.003725729554619193e+02
-8.002793266632595532e+02 -8.002771765335251075e+02
