# data_e pred_e
-2.613298698505540960e+04 -2.613290973376148759e+04
-2.613298772278874458e+04 -2.613292265228461474e+04
-2.613297694700903958e+04 -2.613295481525399373e+04
-2.613293239056546372e+04 -2.613291804213198338e+04
-2.613290328981919811e+04 -2.613294637744622742e+04
-2.613280556325208454e+04 -2.613300218963761290e+04
-2.613257586226713829e+04 -2.613315304903774813e+04
-2.613253862437486896e+04 -2.613315757149413548e+04
-2.613253628249766189e+04 -2.613316609335637258e+04
-2.613271044714400341e+04 -2.613305482417933672e+04
-2.613255981431128021e+04 -2.613318337057393728e+04
-2.613249301326422210e+04 -2.613323174647253836e+04
-2.613276601820434007e+04 -2.613301953356509694e+04
-2.613263277834820110e+04 -2.613311166697848967e+04
-2.613265842050277934e+04 -2.613307414358733513e+04
-2.613236920799841755e+04 -2.613334361469995929e+04
-2.613259271929369424e+04 -2.613312481769378792e+04
-2.613257838041153809e+04 -2.613314308418576547e+04
-2.613220086175599499e+04 -2.613350787131667676e+04
-2.613252253896526236e+04 -2.613317983500915579e+04
-2.613253990082290329e+04 -2.613315652952919481e+04
-2.613253251079000256e+04 -2.613317670067308063e+04
-2.613271437608721681e+04 -2.613309653844524291e+04
-2.613286089381547208e+04 -2.613298497399534972e+04
-2.613259143316385234e+04 -2.613316256933427940e+04
-2.613263132737721753e+04 -2.613317412128583237e+04
-2.613263005358774171e+04 -2.613310905787978118e+04
-2.613261328488389699e+04 -2.613316364840788083e+04
-2.613272032386766659e+04 -2.613310737741299454e+04
-2.613282561443823943e+04 -2.613298681974252031e+04
-2.613254545381239950e+04 -2.613320141080353642e+04
-2.613261651953947512e+04 -2.613313662695491803e+04
-2.613292668016898097e+04 -2.613293283292048000e+04
-2.613301419686070949e+04 -2.613287828366913891e+04
-2.613291977064290404e+04 -2.613297816416024580e+04
-2.613290241747385880e+04 -2.613297598676526832e+04
-2.613298540682221937e+04 -2.613293749296214082e+04
-2.613297868783570812e+04 -2.613296068676078357e+04
-2.613270574184361249e+04 -2.613310158464424603e+04
-2.613274871342258484e+04 -2.613305233498584857e+04
-2.613297809264922034e+04 -2.613296042998473786e+04
-2.613291370937464671e+04 -2.613301729202745628e+04
-2.613296784875415688e+04 -2.613296634142631592e+04
-2.613282996456201363e+04 -2.613310523982027371e+04
-2.613252478468287154e+04 -2.613316230964563510e+04
-2.613280629740168297e+04 -2.613303498768389545e+04
-2.613298815441302941e+04 -2.613293909174926375e+04
-2.613297335317948819e+04 -2.613294275953054603e+04
-2.613289431111482190e+04 -2.613298118774374598e+04
-2.613291257504351961e+04 -2.613297030316171004e+04
-2.613300214427922765e+04 -2.613291330730480331e+04
-2.613307276194089718e+04 -2.613286091217237481e+04
-2.613290606913576630e+04 -2.613295989694055970e+04
-2.613295851693850273e+04 -2.613293132160202731e+04
-2.613299160376644795e+04 -2.613287566519708344e+04
-2.613274019982610116e+04 -2.613302994079644850e+04
-2.613251706287514389e+04 -2.613315230535826413e+04
-2.613280626985015260e+04 -2.613299606893394957e+04
-2.613302378819679871e+04 -2.613289321824911167e+04
-2.613299950999662542e+04 -2.613291289248377871e+04
-2.613270542039278371e+04 -2.613305906511025387e+04
-2.613261988951727835e+04 -2.613311495048582583e+04
-2.613261313135181263e+04 -2.613312374070825899e+04
-2.613247658109447730e+04 -2.613324066819361542e+04
-2.613267654211049012e+04 -2.613309763338569246e+04
-2.613275708233068508e+04 -2.613309398111634073e+04
-2.613286956050321169e+04 -2.613297217578747222e+04
-2.613251409593334756e+04 -2.613318070829858698e+04
-2.613263432444474165e+04 -2.613308745123741755e+04
-2.613256883913079582e+04 -2.613315144758349197e+04
-2.613276212564819070e+04 -2.613302788177532784e+04
-2.613261484288542124e+04 -2.613311369760718298e+04
-2.613275904622268718e+04 -2.613300603573392436e+04
-2.613272428194611348e+04 -2.613304032860105508e+04
-2.613278989223651297e+04 -2.613305249147650466e+04
-2.613289631030815508e+04 -2.613295930445976046e+04
-2.613273284774220156e+04 -2.613309158564356039e+04
-2.613276401990354134e+04 -2.613306712620963663e+04
-2.613273509928848580e+04 -2.613310888336964126e+04
-2.613269889361662354e+04 -2.613305024443960065e+04
-2.613262205898858520e+04 -2.613311596728740187e+04
-2.613263927596736175e+04 -2.613311499114284015e+04
-2.613287504936091136e+04 -2.613303580888154829e+04
-2.613284422356514187e+04 -2.613305764681493747e+04
-2.613286911996447452e+04 -2.613302354338549776e+04
-2.613268791244809836e+04 -2.613308890840535969e+04
-2.613279334385391849e+04 -2.613307703335893893e+04
-2.613290286936246412e+04 -2.613296744833961566e+04
-2.613284961434756406e+04 -2.613297417021137517e+04
-2.613280887213760434e+04 -2.613304984929589409e+04
-2.613293109066937905e+04 -2.613296433492601864e+04
-2.613283732553315349e+04 -2.613303386476152446e+04
-2.613294762486005493e+04 -2.613296936480882869e+04
-2.613288606490557868e+04 -2.613298532407003222e+04
-2.613298089330495714e+04 -2.613295302051524777e+04
-2.613290787518268553e+04 -2.613296158338062014e+04
-2.613294193798781635e+04 -2.613298062808877876e+04
-2.613293440963943794e+04 -2.613299760104838788e+04
-2.613300281518683914e+04 -2.613287597392036696e+04
-2.613253491846434190e+04 -2.613319020538920449e+04
-2.613270541134227824e+04 -2.613307065278434311e+04
