# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
      0    2.43e+01  2.18e+01    1.02e+01  1.02e+01    7.59e-01  6.80e-01    5.0e-03
    100    3.34e+01  1.95e+01    4.53e-01  5.06e-01    1.06e+00  6.16e-01    5.0e-03
    200    2.77e+01  1.07e+01    7.55e-02  1.37e-01    8.77e-01  3.39e-01    5.0e-03
    300    2.84e+01  1.08e+01    2.22e-02  5.54e-02    8.98e-01  3.42e-01    5.0e-03
    400    2.80e+01  1.16e+01    2.25e-01  1.23e-01    8.84e-01  3.68e-01    5.0e-03
    500    1.87e+01  1.58e+01    1.80e-01  1.80e-01    5.90e-01  5.01e-01    5.0e-03
    600    2.01e+01  1.09e+01    1.12e-01  7.70e-02    6.35e-01  3.45e-01    5.0e-03
    700    1.99e+01  1.26e+01    8.83e-02  6.73e-02    6.28e-01  3.98e-01    5.0e-03
    800    2.07e+01  1.16e+01    3.22e-01  2.69e-01    6.54e-01  3.66e-01    5.0e-03
    900    2.18e+01  7.47e+00    7.67e-02  8.76e-02    6.89e-01  2.36e-01    5.0e-03
   1000    1.51e+01  1.01e+01    2.17e-01  2.13e-01    4.78e-01  3.18e-01    5.0e-03
   1100    1.76e+01  1.40e+01    7.08e-02  5.61e-02    5.56e-01  4.42e-01    5.0e-03
   1200    1.78e+01  1.28e+01    1.76e-01  1.68e-01    5.62e-01  4.04e-01    5.0e-03
   1300    1.74e+01  9.93e+00    1.90e-01  1.67e-01    5.50e-01  3.14e-01    5.0e-03
   1400    2.25e+01  1.09e+01    3.35e-01  3.02e-01    7.11e-01  3.46e-01    5.0e-03
   1500    1.48e+01  8.65e+00    9.67e-03  1.42e-02    4.69e-01  2.74e-01    5.0e-03
   1600    1.32e+01  1.09e+01    8.21e-02  6.96e-02    4.16e-01  3.45e-01    5.0e-03
   1700    1.32e+01  9.34e+00    1.20e-01  1.07e-01    4.16e-01  2.95e-01    5.0e-03
   1800    1.36e+01  9.01e+00    1.01e-02  1.63e-02    4.29e-01  2.85e-01    5.0e-03
   1900    1.45e+01  8.09e+00    1.20e-01  1.25e-01    4.59e-01  2.56e-01    5.0e-03
   2000    1.20e+01  9.44e+00    2.05e-01  2.06e-01    3.79e-01  2.99e-01    5.0e-03
   2100    1.04e+01  7.38e+00    7.02e-02  6.60e-02    3.28e-01  2.33e-01    5.0e-03
   2200    1.21e+01  8.76e+00    2.85e-02  2.09e-02    3.84e-01  2.77e-01    5.0e-03
   2300    1.02e+01  1.08e+01    7.33e-02  5.55e-02    3.21e-01  3.40e-01    5.0e-03
   2400    8.75e+00  8.37e+00    1.10e-01  1.11e-01    2.77e-01  2.65e-01    5.0e-03
   2500    9.53e+00  1.09e+01    5.20e-02  5.51e-02    3.01e-01  3.44e-01    5.0e-03
   2600    8.16e+00  7.62e+00    2.74e-02  2.42e-02    2.58e-01  2.41e-01    5.0e-03
   2700    9.72e+00  8.87e+00    1.16e-01  1.07e-01    3.07e-01  2.80e-01    5.0e-03
   2800    7.43e+00  5.04e+00    7.90e-02  7.75e-02    2.35e-01  1.59e-01    5.0e-03
   2900    6.98e+00  5.19e+00    6.70e-03  5.90e-03    2.21e-01  1.64e-01    5.0e-03
   3000    6.75e+00  4.49e+00    4.50e-02  4.48e-02    2.14e-01  1.42e-01    5.0e-03
   3100    6.74e+00  3.00e+00    3.78e-02  3.93e-02    2.13e-01  9.49e-02    5.0e-03
   3200    6.52e+00  3.31e+00    6.18e-02  6.27e-02    2.06e-01  1.05e-01    5.0e-03
   3300    5.94e+00  3.80e+00    5.26e-02  5.12e-02    1.88e-01  1.20e-01    5.0e-03
   3400    7.34e+00  2.98e+00    3.26e-02  3.90e-02    2.32e-01  9.44e-02    5.0e-03
   3500    7.65e+00  2.23e+00    2.32e-02  3.15e-02    2.42e-01  7.07e-02    5.0e-03
   3600    8.04e+00  2.68e+00    2.98e-02  2.30e-02    2.54e-01  8.48e-02    5.0e-03
   3700    7.36e+00  2.69e+00    1.05e-01  9.21e-02    2.33e-01  8.52e-02    5.0e-03
   3800    8.20e+00  2.03e+00    2.68e-02  4.38e-02    2.59e-01  6.43e-02    5.0e-03
   3900    5.97e+00  3.18e+00    5.75e-02  5.13e-02    1.89e-01  1.00e-01    5.0e-03
   4000    4.56e+00  4.30e+00    3.76e-02  3.35e-02    1.44e-01  1.36e-01    5.0e-03
   4100    5.12e+00  2.50e+00    9.72e-02  1.03e-01    1.62e-01  7.89e-02    5.0e-03
   4200    5.42e+00  4.61e+00    7.56e-02  7.32e-02    1.72e-01  1.46e-01    5.0e-03
   4300    4.10e+00  2.84e+00    4.94e-02  5.08e-02    1.30e-01  8.98e-02    5.0e-03
   4400    2.10e+01  8.56e+00    8.98e-02  5.46e-02    6.63e-01  2.71e-01    5.0e-03
   4500    2.01e+01  8.11e+00    1.29e-01  2.36e-02    6.37e-01  2.56e-01    5.0e-03
   4600    2.25e+01  7.01e+00    2.09e-01  9.54e-03    7.10e-01  2.22e-01    5.0e-03
   4700    2.51e+01  9.62e+00    1.33e-01  6.37e-02    7.94e-01  3.04e-01    5.0e-03
   4800    1.76e+01  6.32e+00    9.92e-02  9.29e-02    5.58e-01  2.00e-01    5.0e-03
   4900    1.80e+01  7.94e+00    7.62e-02  3.22e-02    5.69e-01  2.51e-01    5.0e-03
   5000    1.55e+01  2.95e+00    2.14e-02  2.18e-02    5.04e-01  9.58e-02    4.8e-03
   5100    1.45e+01  2.75e+00    3.87e-02  7.15e-03    4.70e-01  8.93e-02    4.8e-03
   5200    1.16e+01  5.52e+00    6.97e-02  5.86e-02    3.77e-01  1.79e-01    4.8e-03
   5300    1.57e+01  5.69e+00    3.00e-02  3.01e-02    5.08e-01  1.85e-01    4.8e-03
   5400    1.31e+01  5.15e+00    1.20e-02  6.96e-03    4.25e-01  1.67e-01    4.8e-03
   5500    1.03e+01  4.30e+00    9.13e-03  1.39e-02    3.33e-01  1.40e-01    4.8e-03
   5600    9.14e+00  6.06e+00    4.71e-02  5.62e-02    2.96e-01  1.97e-01    4.8e-03
   5700    1.11e+01  5.26e+00    1.80e-02  2.88e-02    3.61e-01  1.71e-01    4.8e-03
   5800    9.43e+00  3.66e+00    1.34e-02  1.71e-02    3.06e-01  1.19e-01    4.8e-03
   5900    8.42e+00  4.81e+00    2.75e-02  3.63e-02    2.73e-01  1.56e-01    4.8e-03
   6000    1.11e+01  4.70e+00    7.82e-02  7.16e-02    3.60e-01  1.53e-01    4.8e-03
   6100    9.94e+00  3.00e+00    1.67e-02  8.39e-03    3.23e-01  9.73e-02    4.8e-03
   6200    9.33e+00  3.13e+00    1.18e-02  2.19e-02    3.03e-01  1.02e-01    4.8e-03
   6300    5.14e+00  2.64e+00    2.04e-02  2.27e-02    1.67e-01  8.58e-02    4.8e-03
