# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
      0    2.43e+01  2.18e+01    1.02e+01  1.02e+01    7.59e-01  6.80e-01    5.0e-03
    100    3.34e+01  1.95e+01    4.47e-01  4.99e-01    1.06e+00  6.16e-01    5.0e-03
    200    2.75e+01  1.11e+01    2.46e-02  8.11e-02    8.71e-01  3.51e-01    5.0e-03
    300    2.85e+01  1.10e+01    2.57e-02  2.81e-02    9.02e-01  3.49e-01    5.0e-03
    400    2.79e+01  1.16e+01    2.26e-01  1.20e-01    8.83e-01  3.67e-01    5.0e-03
    500    1.88e+01  1.58e+01    1.46e-01  1.46e-01    5.95e-01  5.01e-01    5.0e-03
    600    2.01e+01  1.10e+01    1.17e-01  7.99e-02    6.37e-01  3.47e-01    5.0e-03
    700    1.99e+01  1.26e+01    9.38e-02  7.20e-02    6.30e-01  3.98e-01    5.0e-03
    800    2.09e+01  1.16e+01    3.29e-01  2.69e-01    6.60e-01  3.68e-01    5.0e-03
    900    2.14e+01  7.71e+00    6.69e-02  6.31e-02    6.77e-01  2.44e-01    5.0e-03
   1000    1.44e+01  9.63e+00    1.03e-01  1.10e-01    4.56e-01  3.05e-01    5.0e-03
   1100    1.78e+01  1.36e+01    7.73e-02  6.35e-02    5.62e-01  4.31e-01    5.0e-03
   1200    1.78e+01  1.12e+01    2.11e-01  1.98e-01    5.64e-01  3.54e-01    5.0e-03
   1300    1.73e+01  9.41e+00    1.98e-01  2.03e-01    5.46e-01  2.98e-01    5.0e-03
   1400    1.87e+01  1.18e+01    7.54e-02  5.67e-02    5.92e-01  3.72e-01    5.0e-03
   1500    1.54e+01  7.90e+00    2.85e-02  2.74e-02    4.86e-01  2.50e-01    5.0e-03
   1600    1.30e+01  1.04e+01    9.43e-02  7.82e-02    4.12e-01  3.29e-01    5.0e-03
   1700    1.30e+01  9.12e+00    6.79e-02  5.31e-02    4.12e-01  2.88e-01    5.0e-03
   1800    1.40e+01  8.81e+00    1.06e-02  1.70e-02    4.42e-01  2.79e-01    5.0e-03
   1900    1.41e+01  8.02e+00    1.06e-01  1.02e-01    4.46e-01  2.53e-01    5.0e-03
   2000    1.22e+01  9.31e+00    2.20e-01  2.23e-01    3.85e-01  2.94e-01    5.0e-03
   2100    1.04e+01  7.31e+00    5.68e-02  5.22e-02    3.27e-01  2.31e-01    5.0e-03
   2200    1.24e+01  9.31e+00    9.37e-02  8.81e-02    3.92e-01  2.95e-01    5.0e-03
   2300    1.07e+01  1.06e+01    6.36e-02  4.70e-02    3.40e-01  3.35e-01    5.0e-03
   2400    9.10e+00  9.18e+00    6.67e-02  6.84e-02    2.88e-01  2.90e-01    5.0e-03
   2500    8.61e+00  9.55e+00    8.99e-02  9.38e-02    2.72e-01  3.02e-01    5.0e-03
   2600    8.62e+00  8.26e+00    5.89e-02  6.18e-02    2.73e-01  2.61e-01    5.0e-03
   2700    1.00e+01  8.86e+00    6.20e-02  5.35e-02    3.17e-01  2.80e-01    5.0e-03
   2800    7.96e+00  4.71e+00    1.01e-01  9.88e-02    2.52e-01  1.49e-01    5.0e-03
   2900    7.42e+00  5.25e+00    1.64e-02  1.75e-02    2.35e-01  1.66e-01    5.0e-03
   3000    6.96e+00  4.21e+00    4.13e-02  4.02e-02    2.20e-01  1.33e-01    5.0e-03
   3100    6.81e+00  2.85e+00    6.47e-02  6.45e-02    2.15e-01  9.02e-02    5.0e-03
   3200    6.77e+00  3.33e+00    5.73e-02  5.86e-02    2.14e-01  1.05e-01    5.0e-03
   3300    7.23e+00  5.57e+00    1.31e-02  1.29e-02    2.29e-01  1.76e-01    5.0e-03
   3400    7.14e+00  3.31e+00    1.34e-02  1.63e-02    2.26e-01  1.05e-01    5.0e-03
   3500    7.46e+00  3.04e+00    6.44e-02  7.02e-02    2.36e-01  9.61e-02    5.0e-03
   3600    8.02e+00  3.04e+00    2.74e-02  2.44e-02    2.54e-01  9.61e-02    5.0e-03
   3700    6.29e+00  2.67e+00    1.35e-01  1.27e-01    1.99e-01  8.43e-02    5.0e-03
   3800    7.46e+00  2.75e+00    3.16e-02  4.63e-02    2.36e-01  8.69e-02    5.0e-03
   3900    5.69e+00  3.47e+00    1.08e-01  1.02e-01    1.80e-01  1.10e-01    5.0e-03
   4000    4.71e+00  4.27e+00    1.94e-02  2.38e-02    1.49e-01  1.35e-01    5.0e-03
   4100    5.60e+00  3.36e+00    1.64e-02  2.31e-02    1.77e-01  1.06e-01    5.0e-03
   4200    4.50e+00  3.43e+00    6.46e-02  6.34e-02    1.42e-01  1.08e-01    5.0e-03
   4300    3.21e+00  2.83e+00    3.86e-02  4.00e-02    1.01e-01  8.94e-02    5.0e-03
   4400    2.01e+01  8.70e+00    1.80e-02  1.05e-01    6.35e-01  2.75e-01    5.0e-03
   4500    1.81e+01  8.97e+00    9.00e-02  1.95e-02    5.73e-01  2.84e-01    5.0e-03
   4600    2.21e+01  8.07e+00    1.93e-01  4.88e-02    6.98e-01  2.55e-01    5.0e-03
   4700    2.44e+01  9.27e+00    9.74e-02  2.01e-02    7.73e-01  2.93e-01    5.0e-03
   4800    1.94e+01  6.97e+00    7.23e-02  2.80e-02    6.13e-01  2.21e-01    5.0e-03
   4900    1.69e+01  8.20e+00    7.65e-02  6.16e-02    5.35e-01  2.59e-01    5.0e-03
   5000    1.55e+01  3.09e+00    1.15e-02  2.10e-02    5.01e-01  1.00e-01    4.8e-03
   5100    1.48e+01  2.90e+00    1.62e-02  3.87e-02    4.79e-01  9.40e-02    4.8e-03
   5200    1.29e+01  5.72e+00    1.23e-02  7.54e-03    4.20e-01  1.85e-01    4.8e-03
   5300    1.64e+01  5.96e+00    7.59e-02  7.63e-02    5.31e-01  1.93e-01    4.8e-03
   5400    1.30e+01  4.43e+00    4.20e-02  4.10e-02    4.22e-01  1.44e-01    4.8e-03
   5500    1.14e+01  5.09e+00    1.50e-02  4.06e-02    3.69e-01  1.65e-01    4.8e-03
   5600    8.65e+00  5.11e+00    7.53e-03  1.06e-02    2.81e-01  1.66e-01    4.8e-03
   5700    1.09e+01  5.32e+00    2.94e-02  2.50e-02    3.53e-01  1.72e-01    4.8e-03
   5800    1.10e+01  3.97e+00    8.93e-03  1.30e-02    3.56e-01  1.29e-01    4.8e-03
   5900    9.44e+00  4.19e+00    1.30e-02  2.14e-02    3.06e-01  1.36e-01    4.8e-03
   6000    9.68e+00  4.24e+00    1.96e-02  8.77e-03    3.14e-01  1.38e-01    4.8e-03
   6100    7.31e+00  3.41e+00    2.58e-02  2.11e-02    2.37e-01  1.10e-01    4.8e-03
   6200    8.57e+00  3.19e+00    6.66e-03  4.38e-03    2.78e-01  1.04e-01    4.8e-03
   6300    5.15e+00  2.99e+00    1.93e-02  1.85e-02    1.67e-01  9.69e-02    4.8e-03
   6400    4.86e+00  2.44e+00    6.21e-03  2.01e-03    1.58e-01  7.92e-02    4.8e-03
   6500    4.22e+00  2.68e+00    2.25e-02  2.03e-02    1.37e-01  8.71e-02    4.8e-03
   6600    4.69e+00  2.29e+00    2.05e-02  2.04e-02    1.52e-01  7.43e-02    4.8e-03
   6700    4.99e+00  2.82e+00    1.39e-02  1.64e-02    1.62e-01  9.15e-02    4.8e-03
   6800    2.46e+00  2.30e+00    2.44e-03  2.78e-03    7.97e-02  7.46e-02    4.8e-03
   6900    2.72e+00  2.51e+00    3.72e-02  3.59e-02    8.82e-02  8.16e-02    4.8e-03
   7000    2.42e+00  2.29e+00    1.74e-02  1.68e-02    7.84e-02  7.43e-02    4.8e-03
   7100    3.29e+00  3.05e+00    2.56e-02  2.59e-02    1.07e-01  9.91e-02    4.8e-03
   7200    3.66e+00  4.15e+00    1.59e-02  2.27e-02    1.19e-01  1.35e-01    4.8e-03
   7300    3.46e+00  1.93e+00    4.95e-03  3.93e-03    1.12e-01  6.25e-02    4.8e-03
   7400    3.04e+00  1.55e+00    1.37e-02  1.60e-02    9.87e-02  5.02e-02    4.8e-03
   7500    4.27e+00  1.83e+00    2.22e-02  2.86e-02    1.39e-01  5.94e-02    4.8e-03
   7600    2.94e+00  1.44e+00    3.85e-02  4.06e-02    9.53e-02  4.66e-02    4.8e-03
   7700    4.47e+00  2.24e+00    2.06e-02  2.58e-02    1.45e-01  7.28e-02    4.8e-03
   7800    4.28e+00  2.01e+00    2.09e-02  2.80e-02    1.39e-01  6.52e-02    4.8e-03
   7900    4.42e+00  1.47e+00    1.79e-02  1.27e-02    1.43e-01  4.77e-02    4.8e-03
   8000    4.68e+00  1.70e+00    2.03e-02  1.29e-02    1.52e-01  5.50e-02    4.8e-03
   8100    4.62e+00  2.22e+00    2.90e-02  3.26e-02    1.50e-01  7.20e-02    4.8e-03
