# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
      0    2.43e+01  2.18e+01    1.02e+01  1.02e+01    7.59e-01  6.80e-01    5.0e-03
    100    3.34e+01  1.95e+01    4.52e-01  5.04e-01    1.06e+00  6.16e-01    5.0e-03
    200    2.76e+01  1.09e+01    4.17e-02  1.02e-01    8.73e-01  3.44e-01    5.0e-03
    300    2.85e+01  1.09e+01    2.25e-02  3.71e-02    9.01e-01  3.45e-01    5.0e-03
    400    2.80e+01  1.16e+01    2.22e-01  1.20e-01    8.84e-01  3.67e-01    5.0e-03
    500    1.87e+01  1.58e+01    1.29e-01  1.33e-01    5.92e-01  5.01e-01    5.0e-03
    600    2.01e+01  1.09e+01    1.06e-01  6.91e-02    6.36e-01  3.45e-01    5.0e-03
    700    1.99e+01  1.26e+01    7.35e-02  5.58e-02    6.28e-01  3.98e-01    5.0e-03
    800    2.09e+01  1.16e+01    3.18e-01  2.57e-01    6.61e-01  3.67e-01    5.0e-03
    900    2.17e+01  7.53e+00    9.88e-02  1.04e-01    6.87e-01  2.38e-01    5.0e-03
   1000    1.51e+01  9.89e+00    1.89e-01  1.86e-01    4.76e-01  3.13e-01    5.0e-03
   1100    1.77e+01  1.39e+01    6.65e-02  5.04e-02    5.58e-01  4.40e-01    5.0e-03
   1200    1.78e+01  1.24e+01    1.39e-01  1.36e-01    5.62e-01  3.92e-01    5.0e-03
   1300    1.74e+01  9.57e+00    1.88e-01  1.88e-01    5.52e-01  3.03e-01    5.0e-03
   1400    2.00e+01  1.19e+01    1.18e-01  9.39e-02    6.33e-01  3.75e-01    5.0e-03
   1500    1.49e+01  7.70e+00    5.38e-02  6.34e-02    4.72e-01  2.44e-01    5.0e-03
   1600    1.32e+01  1.07e+01    5.92e-02  4.81e-02    4.17e-01  3.38e-01    5.0e-03
   1700    1.33e+01  9.64e+00    1.07e-01  9.41e-02    4.19e-01  3.05e-01    5.0e-03
