# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
      0    2.57e+01  2.17e+01    1.02e+01  1.02e+01    8.04e-01  6.78e-01    5.0e-03
    100    3.41e+01  1.76e+01    8.23e-01  9.01e-01    1.08e+00  5.58e-01    5.0e-03
    200    3.68e+01  1.80e+01    6.82e-02  2.50e-01    1.16e+00  5.70e-01    5.0e-03
    300    2.81e+01  1.14e+01    2.29e-02  1.03e-01    8.88e-01  3.61e-01    5.0e-03
    400    2.91e+01  9.27e+00    4.48e-01  2.63e-01    9.19e-01  2.93e-01    5.0e-03
    500    2.14e+01  1.47e+01    5.04e-01  4.78e-01    6.78e-01  4.66e-01    5.0e-03
    600    2.27e+01  9.93e+00    2.13e-01  1.64e-01    7.18e-01  3.14e-01    5.0e-03
    700    2.20e+01  1.09e+01    1.49e-01  7.75e-02    6.96e-01  3.45e-01    5.0e-03
    800    2.22e+01  1.11e+01    6.19e-01  5.20e-01    7.01e-01  3.52e-01    5.0e-03
    900    2.32e+01  5.99e+00    3.48e-01  3.71e-01    7.34e-01  1.89e-01    5.0e-03
   1000    1.68e+01  7.79e+00    1.88e-01  1.57e-01    5.31e-01  2.46e-01    5.0e-03
   1100    1.76e+01  1.17e+01    7.89e-02  8.53e-02    5.55e-01  3.69e-01    5.0e-03
   1200    1.71e+01  1.10e+01    5.69e-02  4.98e-02    5.42e-01  3.48e-01    5.0e-03
   1300    1.55e+01  8.73e+00    2.31e-01  2.09e-01    4.89e-01  2.76e-01    5.0e-03
   1400    1.94e+01  9.35e+00    1.88e-01  2.02e-01    6.15e-01  2.96e-01    5.0e-03
   1500    1.22e+01  6.63e+00    2.56e-01  2.43e-01    3.85e-01  2.10e-01    5.0e-03
   1600    1.09e+01  8.66e+00    3.38e-01  3.25e-01    3.46e-01  2.74e-01    5.0e-03
   1700    1.19e+01  1.05e+01    2.67e-02  2.17e-02    3.76e-01  3.33e-01    5.0e-03
   1800    1.01e+01  7.07e+00    9.11e-03  1.03e-02    3.18e-01  2.24e-01    5.0e-03
   1900    1.09e+01  5.99e+00    3.70e-02  3.34e-02    3.45e-01  1.90e-01    5.0e-03
   2000    1.15e+01  8.97e+00    1.51e-01  1.57e-01    3.62e-01  2.84e-01    5.0e-03
   2100    9.19e+00  7.11e+00    7.25e-02  7.11e-02    2.91e-01  2.25e-01    5.0e-03
   2200    1.10e+01  8.65e+00    7.69e-03  7.10e-03    3.48e-01  2.74e-01    5.0e-03
   2300    8.52e+00  6.11e+00    3.68e-02  4.76e-02    2.70e-01  1.93e-01    5.0e-03
   2400    8.12e+00  6.85e+00    1.17e-02  1.11e-02    2.57e-01  2.16e-01    5.0e-03
   2500    7.76e+00  8.44e+00    1.14e-01  1.17e-01    2.45e-01  2.67e-01    5.0e-03
   2600    6.94e+00  4.43e+00    1.71e-01  1.73e-01    2.19e-01  1.40e-01    5.0e-03
   2700    6.78e+00  6.35e+00    1.12e-01  1.05e-01    2.14e-01  2.01e-01    5.0e-03
   2800    5.61e+00  4.32e+00    1.41e-02  1.29e-02    1.77e-01  1.37e-01    5.0e-03
   2900    5.42e+00  3.99e+00    5.33e-02  5.46e-02    1.71e-01  1.26e-01    5.0e-03
   3000    5.82e+00  3.40e+00    5.50e-02  5.14e-02    1.84e-01  1.07e-01    5.0e-03
   3100    5.08e+00  2.47e+00    3.17e-02  3.30e-02    1.60e-01  7.80e-02    5.0e-03
   3200    5.72e+00  2.97e+00    4.54e-02  4.47e-02    1.81e-01  9.38e-02    5.0e-03
   3300    4.85e+00  2.76e+00    3.97e-02  3.46e-02    1.53e-01  8.73e-02    5.0e-03
   3400    5.88e+00  2.97e+00    2.55e-02  1.01e-02    1.86e-01  9.38e-02    5.0e-03
   3500    5.05e+00  2.02e+00    9.29e-02  9.82e-02    1.60e-01  6.40e-02    5.0e-03
   3600    6.52e+00  2.62e+00    2.52e-02  2.77e-02    2.06e-01  8.28e-02    5.0e-03
   3700    8.31e+00  3.93e+00    5.00e-02  3.85e-02    2.63e-01  1.24e-01    5.0e-03
   3800    7.23e+00  1.79e+00    1.83e-02  5.63e-03    2.29e-01  5.66e-02    5.0e-03
   3900    4.61e+00  2.72e+00    5.65e-02  5.66e-02    1.46e-01  8.60e-02    5.0e-03
   4000    3.06e+00  2.65e+00    7.72e-02  7.94e-02    9.68e-02  8.37e-02    5.0e-03
   4100    3.77e+00  2.00e+00    3.21e-02  3.29e-02    1.19e-01  6.32e-02    5.0e-03
   4200    3.23e+00  1.74e+00    2.77e-02  2.63e-02    1.02e-01  5.49e-02    5.0e-03
   4300    2.95e+00  2.42e+00    6.01e-03  6.30e-03    9.32e-02  7.66e-02    5.0e-03
   4400    1.52e+01  6.71e+00    2.20e-01  5.54e-02    4.82e-01  2.12e-01    5.0e-03
   4500    1.42e+01  6.00e+00    2.59e-01  1.67e-02    4.48e-01  1.90e-01    5.0e-03
   4600    1.51e+01  6.04e+00    1.37e-01  2.17e-02    4.76e-01  1.91e-01    5.0e-03
   4700    1.23e+01  6.26e+00    1.64e-01  4.37e-02    3.88e-01  1.98e-01    5.0e-03
   4800    1.11e+01  6.79e+00    1.75e-01  6.98e-02    3.51e-01  2.15e-01    5.0e-03
   4900    1.27e+01  5.69e+00    7.11e-02  5.74e-02    4.02e-01  1.80e-01    5.0e-03
   5000    1.02e+01  3.04e+00    4.23e-02  2.26e-02    3.30e-01  9.87e-02    4.8e-03
   5100    1.07e+01  2.13e+00    2.63e-02  1.70e-02    3.48e-01  6.92e-02    4.8e-03
   5200    6.91e+00  4.96e+00    7.38e-02  6.53e-02    2.24e-01  1.61e-01    4.8e-03
   5300    1.14e+01  3.83e+00    1.59e-02  1.41e-02    3.69e-01  1.24e-01    4.8e-03
   5400    9.62e+00  3.21e+00    3.40e-02  3.67e-02    3.12e-01  1.04e-01    4.8e-03
   5500    7.99e+00  2.15e+00    8.71e-03  3.25e-03    2.59e-01  6.96e-02    4.8e-03
   5600    7.01e+00  3.47e+00    4.38e-02  5.41e-02    2.27e-01  1.13e-01    4.8e-03
   5700    8.01e+00  3.29e+00    1.28e-02  1.47e-02    2.60e-01  1.07e-01    4.8e-03
   5800    7.05e+00  3.01e+00    1.77e-02  1.63e-02    2.29e-01  9.75e-02    4.8e-03
   5900    6.58e+00  2.44e+00    9.66e-03  1.04e-02    2.13e-01  7.90e-02    4.8e-03
   6000    5.42e+00  1.89e+00    2.26e-02  1.88e-02    1.76e-01  6.12e-02    4.8e-03
   6100    6.26e+00  2.50e+00    2.29e-02  1.18e-02    2.03e-01  8.10e-02    4.8e-03
   6200    4.93e+00  1.88e+00    2.31e-02  1.73e-02    1.60e-01  6.09e-02    4.8e-03
   6300    2.86e+00  1.91e+00    1.03e-02  1.02e-02    9.29e-02  6.21e-02    4.8e-03
   6400    3.27e+00  1.88e+00    2.88e-02  2.64e-02    1.06e-01  6.09e-02    4.8e-03
   6500    2.59e+00  2.24e+00    1.91e-02  1.87e-02    8.40e-02  7.28e-02    4.8e-03
   6600    3.75e+00  1.85e+00    9.93e-03  9.85e-03    1.22e-01  6.02e-02    4.8e-03
   6700    3.24e+00  1.93e+00    8.28e-03  1.05e-02    1.05e-01  6.27e-02    4.8e-03
   6800    1.83e+00  1.91e+00    5.37e-02  5.38e-02    5.92e-02  6.20e-02    4.8e-03
   6900    1.62e+00  1.87e+00    1.01e-02  9.78e-03    5.24e-02  6.08e-02    4.8e-03
   7000    2.62e+00  2.44e+00    4.74e-02  4.97e-02    8.49e-02  7.91e-02    4.8e-03
   7100    2.02e+00  1.97e+00    4.41e-02  4.54e-02    6.56e-02  6.38e-02    4.8e-03
   7200    2.65e+00  3.56e+00    6.84e-03  5.60e-03    8.60e-02  1.15e-01    4.8e-03
   7300    1.97e+00  2.28e+00    3.80e-02  3.71e-02    6.39e-02  7.38e-02    4.8e-03
   7400    3.54e+00  1.70e+00    2.59e-02  2.48e-02    1.15e-01  5.53e-02    4.8e-03
   7500    2.31e+00  2.05e+00    4.53e-02  4.87e-02    7.48e-02  6.64e-02    4.8e-03
   7600    3.15e+00  2.05e+00    4.64e-02  4.52e-02    1.02e-01  6.64e-02    4.8e-03
   7700    4.44e+00  2.17e+00    4.15e-02  3.51e-02    1.44e-01  7.05e-02    4.8e-03
   7800    3.79e+00  2.48e+00    2.91e-02  3.21e-02    1.23e-01  8.05e-02    4.8e-03
   7900    4.24e+00  1.77e+00    1.65e-02  1.04e-02    1.37e-01  5.75e-02    4.8e-03
   8000    5.31e+00  1.96e+00    1.23e-01  1.16e-01    1.72e-01  6.36e-02    4.8e-03
   8100    4.03e+00  2.76e+00    3.04e-02  3.60e-02    1.31e-01  8.96e-02    4.8e-03
   8200    2.39e+00  1.52e+00    6.02e-02  5.92e-02    7.74e-02  4.93e-02    4.8e-03
   8300    1.84e+00  1.64e+00    5.87e-03  7.49e-03    5.95e-02  5.32e-02    4.8e-03
   8400    2.29e+00  1.67e+00    3.73e-02  3.48e-02    7.43e-02  5.42e-02    4.8e-03
   8500    1.86e+00  2.15e+00    3.21e-02  3.41e-02    6.03e-02  6.98e-02    4.8e-03
   8600    2.37e+00  1.84e+00    4.65e-02  4.45e-02    7.70e-02  5.98e-02    4.8e-03
   8700    1.50e+01  4.22e+00    7.29e-02  8.99e-02    4.87e-01  1.37e-01    4.8e-03
   8800    1.68e+01  3.78e+00    4.19e-02  4.75e-02    5.44e-01  1.23e-01    4.8e-03
   8900    1.58e+01  4.10e+00    4.20e-02  1.09e-02    5.13e-01  1.33e-01    4.8e-03
   9000    1.03e+01  5.11e+00    1.74e-02  2.18e-02    3.35e-01  1.66e-01    4.8e-03
   9100    1.12e+01  4.75e+00    6.71e-02  7.01e-02    3.65e-01  1.54e-01    4.8e-03
   9200    9.66e+00  3.20e+00    9.06e-02  6.72e-02    3.13e-01  1.04e-01    4.8e-03
   9300    1.07e+01  2.05e+00    5.00e-02  2.66e-02    3.46e-01  6.65e-02    4.8e-03
   9400    8.10e+00  3.45e+00    6.72e-02  4.19e-02    2.63e-01  1.12e-01    4.8e-03
   9500    1.03e+01  2.94e+00    8.92e-03  3.28e-03    3.34e-01  9.53e-02    4.8e-03
